165958,-4372.23125,-4.53401042124824e-11,25.7355667446911
165968,-4372.69,-4.55670024432038e-11,25.7350588319574
165978,-4373.14875,-4.57984474963269e-11,25.7345691395865
165988,-4373.6075,-4.60343090242532e-11,25.7340978631305
165998,-4374.06625,-4.62744527289942e-11,25.7336451876868
166008,-4374.525,-4.6518741123964e-11,25.7332112855835
166018,-4374.98375,-4.6767034309778e-11,25.7327963161821
166028,-4375.4425,-4.70191907603294e-11,25.7324004294601
166038,-4375.90125,-4.7275068120689e-11,25.7320237647656
166048,-4376.36,-4.753452401701e-11,25.731666449102
166058,-4376.81875,-4.77974168750734e-11,25.7313285970489
166068,-4377.2775,-4.80636067503838e-11,25.7310103101085
166078,-4377.73625,-4.83326132527509e-11,25.7307116782085
166088,-4378.195,-4.86039374422944e-11,25.7304327790415
166098,-4378.65375,-4.88777263038173e-11,25.730173676866
166108,-4379.1125,-4.91541086277721e-11,25.7299344245681
166118,-4379.57125,-4.94328734707779e-11,25.7297150630424
166128,-4380.03,-4.97138125860147e-11,25.7295156206193
166138,-4380.48875,-4.99967199491948e-11,25.7293361130607
166148,-4380.9475,-5.02813912939928e-11,25.7291765419083
166158,-4381.40625,-5.05676236576619e-11,25.7290368949537
166168,-4381.865,-5.08552149371099e-11,25.7289171483107
166178,-4382.32375,-5.11439634559793e-11,25.7288172669092
166188,-4382.7825,-5.14336675425511e-11,25.7287372034456
166198,-4383.24125,-5.17241251193809e-11,25.7286768979319
166208,-4383.77625,-5.20151333053946e-11,25.7286362772567
166218,-4384.3875,-5.23064880289894e-11,25.7286152552756
166228,-4384.9225,-5.25979836550505e-11,25.7286137334327
166238,-4385.4575,-5.28894126244268e-11,25.7286316002894
166248,-4385.9925,-5.31805651059585e-11,25.7286687315829
166258,-4386.5275,-5.34712286635113e-11,25.7287249913686
166268,-4386.98625,-5.37611879355609e-11,25.7288002321025
166278,-4387.445,-5.40505672433028e-11,25.7288942931098
166288,-4387.90375,-5.43395092526225e-11,25.7290070006531
166298,-4388.43875,-5.46271681651888e-11,25.7291381718107
166308,-4388.97375,-5.49126954881103e-11,25.7292876146665
166318,-4389.4325,-5.51962258178719e-11,25.7294551237066
166328,-4389.9675,-5.54778700741736e-11,25.7296404806155
166338,-4390.5025,-5.57573942346608e-11,25.7298434566384
166348,-4391.0375,-5.60345620423504e-11,25.7300638116708
166358,-4391.5725,-5.63094777287006e-11,25.7303012955367
166368,-4392.1075,-5.65822647908135e-11,25.7305556487594
166378,-4392.6425,-5.68524022111887e-11,25.7308266006477
166388,-4393.1775,-5.71193892952579e-11,25.7311138689821
166398,-4393.7125,-5.73827250384966e-11,25.7314171623726
166408,-4394.2475,-5.7641887506179e-11,25.7317361810016
166418,-4394.7825,-5.7896998711658e-11,25.7320706146806
166428,-4395.3175,-5.81481609046932e-11,25.7324201441632
166438,-4395.8525,-5.83954783557601e-11,25.7327844435717
166448,-4396.3875,-5.86387362409368e-11,25.7331631785457
166458,-4396.9225,-5.88770580129676e-11,25.7335560055045
166468,-4397.38125,-5.9110576873627e-11,25.7339625725056
166478,-4397.84,-5.93394292093763e-11,25.7343825184172
166488,-4398.375,-5.95627480381154e-11,25.7348154747574
166498,-4398.91,-5.97803345176544e-11,25.7352610686448
166508,-4399.445,-5.99923153762575e-11,25.7357189215037
166518,-4399.98,-6.01984789660492e-11,25.7361886461831
166528,-4400.515,-6.03986182018161e-11,25.7366698478119
166538,-4401.05,-6.05925305973869e-11,25.737162125658
166548,-4401.585,-6.07800183133804e-11,25.7376650744369
166558,-4402.12,-6.09608882166867e-11,25.7381782856899
166568,-4402.73125,-6.11349519507712e-11,25.7387013465363
166578,-4403.26625,-6.13020260176199e-11,25.7392338384611
166588,-4403.80125,-6.14619318715995e-11,25.7397753382445
166598,-4404.33625,-6.161449602414e-11,25.7403254194122
166608,-4404.9475,-6.17595501599681e-11,25.7408836515082
166618,-4405.55875,-6.18969312650734e-11,25.7414495993363
166628,-4406.17,-6.20264817653151e-11,25.7420228254145
166638,-4406.78125,-6.21480496774893e-11,25.7426028908073
166648,-4407.3925,-6.22614887703094e-11,25.7431893532601
166658,-4408.00375,-6.23666587378466e-11,25.7437817691359
166668,-4408.615,-6.24634253830664e-11,25.7443796948301
166678,-4409.22625,-6.25516608128237e-11,25.7449826844179
166688,-4409.8375,-6.26312436443186e-11,25.7455902911005
166698,-4410.3725,-6.27020592215558e-11,25.7462020675436
166708,-4410.98375,-6.27639998431732e-11,25.746817565108
166718,-4411.595,-6.28169650000928e-11,25.7474363352196
166728,-4412.20625,-6.28608616250858e-11,25.7480579307371
166738,-4412.8175,-6.28956043509788e-11,25.7486819062796
166748,-4413.42875,-6.29211157805912e-11,25.7493078158554
166758,-4414.04,-6.29373267654046e-11,25.749935214806
166768,-4414.65125,-6.29441766952368e-11,25.7505636606409
166778,-4415.2625,-6.29416137968292e-11,25.751192712244
166788,-4415.87375,-6.29295954419831e-11,25.7518219318057
166798,-4416.485,-6.29080884659743e-11,25.7524508829495
166808,-4417.09625,-6.28770694936065e-11,25.7530791315486
166818,-4417.7075,-6.28365252751792e-11,25.7537062470564
166828,-4418.31875,-6.27864530307306e-11,25.7543318022059
166838,-4418.85375,-6.27268608028317e-11,25.7549553738097
166848,-4419.38875,-6.26577678176545e-11,25.7555765424818
166858,-4419.92375,-6.25792048535914e-11,25.7561948929049
166868,-4420.535,-6.24912146182396e-11,25.7568100146444
166878,-4421.14625,-6.23938521321179e-11,25.7574215029905
166888,-4421.7575,-6.22868477368684e-11,25.7580289559922
166898,-4422.36875,-6.21699233624895e-11,25.7586319752179
166908,-4422.98,-6.20434458466661e-11,25.7592301708288
166918,-4423.515,-6.19077730872959e-11,25.7598231585602
166928,-4424.05,-6.17629372479314e-11,25.7604105566969
166938,-4424.585,-6.16089812224345e-11,25.7609919900212
166948,-4425.12,-6.144629510718e-11,25.761567091577
166958,-4425.655,-6.1275299431145e-11,25.7621355006934
166968,-4426.19,-6.1095791347816e-11,25.7626968621072
166978,-4426.725,-6.09075980110902e-11,25.7632508277713
166988,-4427.26,-6.07108929135393e-11,25.7637970575842
166998,-4427.795,-6.05058589824694e-11,25.7643352174169
167008,-4428.33,-6.02926890673189e-11,25.7648649787197
167018,-4428.865,-6.00715864348786e-11,25.7653860207836
167028,-4429.4,-5.98427652729697e-11,25.7658980308138
167038,-4429.935,-5.96064512004887e-11,25.766400702924
167048,-4430.47,-5.93628817854551e-11,25.7668937404028
167058,-4431.005,-5.91119696867281e-11,25.7673768553098
167068,-4431.54,-5.88536190522973e-11,25.7678497664715
167078,-4432.075,-5.85883789713989e-11,25.7683121996105
167088,-4432.61,-5.83167897566454e-11,25.7687638879492
167098,-4433.145,-5.80390662792524e-11,25.7692045733218
167108,-4433.68,-5.77557719448123e-11,25.7696340073119
167118,-4434.215,-5.74671646577372e-11,25.7700519502739
167128,-4434.75,-5.71731963814273e-11,25.7704581709325
167138,-4435.285,-5.68745036747714e-11,25.7708524454226
167148,-4435.82,-5.65714169672901e-11,25.7712345551468
167158,-4436.355,-5.62636234304591e-11,25.7716042910526
167168,-4436.89,-5.59511366924198e-11,25.7719614563143
167178,-4437.425,-5.56346129733356e-11,25.7723058620611
167188,-4437.96,-5.53146974341871e-11,25.7726373269363
167198,-4438.495,-5.49920449622732e-11,25.7729556782383
167208,-4439.03,-5.46673409632604e-11,25.7732607497396
167218,-4439.565,-5.43406477298049e-11,25.7735523843387
167228,-4440.17625,-5.40120579929862e-11,25.773830436188
167238,-4440.7875,-5.36816740504037e-11,25.7740947674613
167248,-4441.39875,-5.3349586900822e-11,25.7743452478469
167258,-4442.01,-5.30165298142492e-11,25.7745817567312
167268,-4442.62125,-5.26832247329367e-11,25.7748041815789
167278,-4443.2325,-5.23500657245677e-11,25.7750124162752
167288,-4443.7675,-5.20174556932943e-11,25.775206365409
167298,-4444.37875,-5.16858057138961e-11,25.7753859437169
167308,-4444.99,-5.13555343725784e-11,25.7755510723113
167318,-4445.60125,-5.10270671143189e-11,25.7757016797456
167328,-4446.2125,-5.07004982156104e-11,25.7758377035612
167338,-4446.82375,-5.03759060153243e-11,25.7759590907628
167348,-4447.435,-5.00540052005817e-11,25.7760657967033
167358,-4448.04625,-4.97354919259124e-11,25.7761577850732
167370,-4448.58125,-4.11842194767663e-11,25.7762350289969
167380,-4449.1925,-4.91114373152414e-11,25.7762975088798
167390,-4449.7275,-4.88066972777233e-11,25.7763452107412
167400,-4450.33875,-4.85066074835231e-11,25.7763781287967
167410,-4450.87375,-4.82112440316996e-11,25.7763962669357
167420,-4451.40875,-4.79216472604094e-11,25.7763996380901
167430,-4452.02,-4.76388510827746e-11,25.7763882625649
167440,-4452.63125,-4.73625749542407e-11,25.7763621674385
167450,-4453.2425,-4.7092866915682e-11,25.7763213881019
167460,-4453.85375,-4.68307560181529e-11,25.7762659681727
167470,-4454.465,-4.65766072918996e-11,25.776195958886
167480,-4455,-4.633045833707e-11,25.7761114190371
167490,-4455.61125,-4.60926721351825e-11,25.7760124138129
167500,-4456.14625,-4.58635992458767e-11,25.7758990157628
167510,-4456.68125,-4.56435774040983e-11,25.7757713068715
167520,-4457.21625,-4.54329311345646e-11,25.7756293763419
167530,-4457.8275,-4.52319713856014e-11,25.7754733194807
167540,-4458.3625,-4.50409951813526e-11,25.775303237616
167550,-4458.97375,-4.48602852921795e-11,25.7751192396
167560,-4459.50875,-4.46901099243405e-11,25.7749214422375
167570,-4460.04375,-4.45307224288626e-11,25.7747099674607
167580,-4460.57875,-4.43823610289655e-11,25.7744849443719
167590,-4461.11375,-4.42452485666763e-11,25.7742465102101
167600,-4461.64875,-4.41195922695442e-11,25.7739948069925
167610,-4462.18375,-4.40055835360909e-11,25.7737299813644
167620,-4462.71875,-4.39033977404506e-11,25.7734521876555
167630,-4463.25375,-4.38131940579297e-11,25.773161587164
167640,-4463.78875,-4.37351153084819e-11,25.7728583469495
167650,-4464.32375,-4.366928782174e-11,25.7725426408302
167660,-4464.935,-4.36158213201452e-11,25.7722146465731
167670,-4465.54625,-4.35748088229957e-11,25.7718745462908
167680,-4466.1575,-4.35463265705039e-11,25.7715225295283
167690,-4466.76875,-4.35304339661343e-11,25.7711587915066
167700,-4467.38,-4.35271735410424e-11,25.7707835308431
167710,-4467.99125,-4.3536570937431e-11,25.770396949375
167720,-4468.6025,-4.35586349110054e-11,25.7699992529799
167730,-4469.1375,-4.35933573548937e-11,25.7695906540145
167740,-4469.6725,-4.36407133426655e-11,25.7691713711217
167750,-4470.2075,-4.37006611909965e-11,25.7687416269597
167760,-4470.7425,-4.37731425431593e-11,25.7683016481369
167770,-4471.2775,-4.38580824711607e-11,25.7678516618272
167780,-4471.8125,-4.39553895986137e-11,25.7673918988081
167790,-4472.3475,-4.40649562425278e-11,25.7669225976043
167800,-4472.8825,-4.41866585756543e-11,25.7664439978488
167810,-4473.4175,-4.4320356807566e-11,25.7659563395864
167820,-4473.9525,-4.4465895385747e-11,25.7654598668283
167830,-4474.4875,-4.46231032155083e-11,25.7649548256451
167840,-4475.0225,-4.47917939004583e-11,25.7644414655433
167850,-4475.5575,-4.49717660004353e-11,25.7639200398038
167860,-4476.0925,-4.51628033098132e-11,25.7633908009467
167870,-4476.6275,-4.53646751543602e-11,25.7628540026573
167880,-4477.1625,-4.55771367068337e-11,25.7623099027808
167890,-4477.6975,-4.57999293215835e-11,25.7617587620667
167900,-4478.2325,-4.60327808867078e-11,25.7612008413571
167910,-4478.7675,-4.62754061959458e-11,25.7606363998129
167920,-4479.3025,-4.65275073380326e-11,25.7600656973893
167930,-4479.8375,-4.67887741037885e-11,25.759488996208
167940,-4480.3725,-4.70588844119447e-11,25.7589065587163
167950,-4480.9075,-4.73375047515219e-11,25.7583186452949
167960,-4481.4425,-4.76242906423067e-11,25.7577255172557
167971,-4481.9775,-4.35626246482405e-11,25.7571274382518
167981,-4482.5125,-4.82209291952131e-11,25.7565246697789
167991,-4483.0475,-4.85300424349589e-11,25.7559174726556
168001,-4483.5825,-4.88458434207132e-11,25.7553061085066
168011,-4484.1175,-4.91679403277885e-11,25.7546908374819
168021,-4484.6525,-4.94959334786472e-11,25.7540719164988
168031,-4485.1875,-4.98294159184297e-11,25.7534496001143
168041,-4485.7225,-5.01679740076725e-11,25.7528241424393
168051,-4486.33375,-5.05111880283039e-11,25.7521957958079
168061,-4486.86875,-5.08586328056481e-11,25.7515648116638
168071,-4487.40375,-5.12098783453439e-11,25.7509314398594
168081,-4487.8625,-5.15644904838155e-11,25.7502959257818
168091,-4488.32125,-5.19220315534767e-11,25.7496585123205
168101,-4488.78,-5.22820610615781e-11,25.7490194418366
168111,-4489.315,-5.26441363820595e-11,25.7483789538526
168121,-4489.85,-5.3007813460863e-11,25.747737281637
168131,-4490.46125,-5.33726475341609e-11,25.7470946557732
168141,-4491.0725,-5.37381938584076e-11,25.7464513077648
168151,-4491.68375,-5.41040084529413e-11,25.7458074656267
168161,-4492.295,-5.44696488541376e-11,25.7451633516922
168171,-4492.90625,-5.48346748808399e-11,25.7445191847082
168181,-4493.5175,-5.51986494105222e-11,25.7438751802783
168191,-4494.12875,-5.55611391665479e-11,25.743231548028
168201,-4494.66375,-5.59217155149781e-11,25.7425884919558
168211,-4495.19875,-5.6279955271566e-11,25.7419462156624
168221,-4495.81,-5.66354415175738e-11,25.7413049206394
168231,-4496.42125,-5.69877644253211e-11,25.7406648008331
168241,-4497.0325,-5.7336522091282e-11,25.740026044194
168251,-4497.64375,-5.7681321378368e-11,25.7393888346809
168261,-4498.255,-5.80217787646689e-11,25.7387533526478
168271,-4498.86625,-5.8357521200378e-11,25.7381197741987
168281,-4499.4775,-5.86881869705394e-11,25.737488268924
168291,-4500.08875,-5.90134265653433e-11,25.7368590014073
168301,-4500.7,-5.93329035547868e-11,25.736232133289
168311,-4501.31125,-5.96462954697017e-11,25.7356078216022
168321,-4501.9225,-5.99532946876025e-11,25.7349862165943
168331,-4502.53375,-6.02536093227172e-11,25.7343674633193
168341,-4503.145,-6.05469641191121e-11,25.7337517015766
168351,-4503.75625,-6.08331013492716e-11,25.7331390647477
168361,-4504.3675,-6.11117817139529e-11,25.7325296818861
168371,-4504.97875,-6.13827852445866e-11,25.7319236765627
168381,-4505.59,-6.16455748257977e-11,25.7313211673741
168391,-4506.20125,-6.18996129699553e-11,25.7307222690422
168401,-4506.8125,-6.21450156391802e-11,25.7301270891989
168411,-4507.42375,-6.23818988949097e-11,25.7295357289428
168421,-4508.035,-6.26100625929212e-11,25.7289482844368
168431,-4508.64625,-6.2829327333111e-11,25.7283648468887
168441,-4509.2575,-6.30395340259383e-11,25.727785502571
168451,-4509.86875,-6.32405434621433e-11,25.727210331777
168461,-4510.48,-6.34322358836471e-11,25.7266394094067
168471,-4511.09125,-6.36145105582727e-11,25.7260728044544
168481,-4511.7025,-6.37872853555564e-11,25.7255105794684
168491,-4512.31375,-6.39504963273794e-11,25.7249527916074
168501,-4512.925,-6.41040972908741e-11,25.724399493149
168511,-4513.53625,-6.42480594161498e-11,25.7238507314866
168521,-4514.1475,-6.43823708176569e-11,25.7233065491652
168531,-4514.75875,-6.45070361498256e-11,25.7227669845097
168541,-4515.37,-6.46220762077064e-11,25.72223206901
168551,-4515.98125,-6.47275275332504e-11,25.7217018279249
168561,-4516.5925,-6.48234420256813e-11,25.7211762830331
168571,-4517.20375,-6.49098865584165e-11,25.7206554516238
168581,-4517.815,-6.49869426015357e-11,25.7201393449739
168591,-4518.42625,-6.50547058507073e-11,25.7196279684201
168601,-4519.0375,-6.51132858620258e-11,25.7191213235786
168611,-4519.64875,-6.51628056938534e-11,25.7186194089803
168621,-4520.26,-6.52034015555728e-11,25.718122218051
168631,-4520.87125,-6.52352224633432e-11,25.7176297376149
168641,-4521.4825,-6.52584299029513e-11,25.7171419506892
168651,-4522.09375,-6.52731975013921e-11,25.7166588365525
168661,-4522.705,-6.52797107045444e-11,25.7161803697488
168671,-4523.24,-6.52781664636677e-11,25.7157065223777
168681,-4523.775,-6.52687729309037e-11,25.7152372620707
168691,-4524.31,-6.5251749161871e-11,25.7147725515953
168701,-4524.845,-6.52273248267193e-11,25.7143123506069
168711,-4525.38,-6.51957399312778e-11,25.7138566152268
168721,-4525.915,-6.51572445459351e-11,25.7134052981785
168731,-4526.45,-6.51120985436137e-11,25.7129583483746
168741,-4526.985,-6.50605713472942e-11,25.7125157110247
168751,-4527.52,-6.50029416866346e-11,25.7120773288178
168761,-4528.13125,-6.49394973640483e-11,25.7116431420356
168771,-4528.7425,-6.48705350300588e-11,25.7112130881484
168781,-4529.35375,-6.4796359968841e-11,25.7107871025187
168791,-4529.965,-6.47169485103404e-11,25.7103651174806
168801,-4530.5,-6.46326010863049e-11,25.7099470613855
168811,-4531.035,-6.45442790917514e-11,25.709532860861
168821,-4531.57,-6.44519601529282e-11,25.709122441998
168831,-4532.105,-6.43552908783022e-11,25.7087157272161
168841,-4532.64,-6.42548928718497e-11,25.7083126358936
168851,-4533.175,-6.41513709492756e-11,25.7079130882411
168861,-4533.8625,-6.40449957958481e-11,25.7075170032629
168871,-4534.3975,-6.39360398880854e-11,25.7071242984069
168881,-4534.9325,-6.38247760469312e-11,25.7067348908696
168891,-4535.4675,-6.37114760057557e-11,25.7063486945437
168901,-4536.0025,-6.35964089931804e-11,25.7059656201416
168911,-4536.5375,-6.34798403330933e-11,25.7055855779412
168921,-4537.0725,-6.33623674450973e-11,25.705208478352
168931,-4537.6075,-6.32446026106663e-11,25.7048342330974
168941,-4538.1425,-6.31265187125791e-11,25.7044627543207
168951,-4538.6775,-6.30077647856524e-11,25.7040939520967
168961,-4539.2125,-6.28886351736583e-11,25.7037277346008
168971,-4539.7475,-6.27700692513827e-11,25.7033640087241
168981,-4540.2825,-6.26523443270344e-11,25.703002682828
168991,-4540.8175,-6.25354127872924e-11,25.7026436662826
169001,-4541.3525,-6.24195554654762e-11,25.702286867965
169011,-4541.8875,-6.23050443973625e-11,25.7019321980384
169021,-4542.4225,-6.21921429795293e-11,25.7015795653741
169031,-4542.9575,-6.20811061467066e-11,25.7012288781851
169041,-4543.4925,-6.19721805700465e-11,25.7008800456945
169051,-4544.0275,-6.18656048740377e-11,25.7005329770707
169061,-4544.5625,-6.17616098733379e-11,25.7001875825375
169071,-4545.0975,-6.16604188283418e-11,25.6998437739611
169081,-4545.6325,-6.15622477199395e-11,25.6995014643971
169091,-4546.1675,-6.14673055429193e-11,25.6991605671149
169101,-4546.77875,-6.13757946181977e-11,25.6988209956897
169111,-4547.31375,-6.12879109224195e-11,25.6984826635024
169121,-4547.925,-6.12038444362952e-11,25.6981454848262
169131,-4548.53625,-6.11237795105808e-11,25.6978093775665
169141,-4549.07125,-6.10478952487938e-11,25.6974742606418
169151,-4549.6825,-6.09763659083001e-11,25.6971400530198
169161,-4550.29375,-6.09093613166806e-11,25.6968066743387
